iter	Passed	Remaining
0	2	2434
1	4	2358
2	7	2376
3	9	2438
4	12	2462
5	14	2460
6	15	2239
7	18	2236
8	20	2228
9	22	2236
10	25	2271
11	27	2271
12	30	2290
13	32	2305
14	35	2300
15	37	2323
16	40	2338
17	42	2330
18	45	2335
19	47	2330
20	49	2322
21	52	2332
22	54	2335
23	57	2354
24	60	2362
25	63	2375
26	66	2399
27	69	2408
28	72	2420
29	75	2430
30	77	2430
31	80	2433
32	83	2437
33	85	2437
34	88	2437
35	91	2441
36	93	2437
37	96	2435
38	98	2427
39	101	2427
40	104	2434
41	107	2441
42	109	2444
43	112	2444
44	114	2438
45	115	2402
46	118	2400
47	121	2405
48	123	2405
49	126	2402
50	129	2403
51	131	2398
52	134	2399
53	136	2398
54	139	2403
55	142	2397
56	145	2401
57	148	2417
58	151	2421
59	154	2420
60	156	2415
61	159	2415
62	162	2415
63	164	2410
64	167	2408
65	170	2409
66	172	2405
67	175	2403
68	178	2404
69	180	2402
70	183	2399
71	186	2404
72	189	2402
73	192	2414
74	195	2412
75	198	2410
76	201	2410
77	203	2410
78	206	2406
79	209	2403
80	211	2397
81	213	2391
82	216	2389
83	220	2404
84	226	2434
85	229	2441
86	233	2449
87	236	2446
88	238	2439
89	241	2437
90	243	2436
91	247	2438
92	250	2441
93	253	2444
94	256	2445
95	259	2447
96	262	2447
97	266	2449
98	269	2448
99	272	2449
100	275	2456
101	279	2456
102	281	2455
103	284	2453
104	288	2456
105	291	2455
106	294	2454
107	297	2454
108	300	2457
109	303	2456
110	307	2462
111	310	2461
112	313	2461
113	317	2465
114	320	2466
115	323	2468
116	327	2468
117	330	2469
118	333	2465
119	335	2460
120	338	2462
121	341	2457
122	344	2453
123	347	2452
124	350	2453
125	354	2456
126	358	2463
127	362	2471
128	366	2475
129	370	2479
130	373	2476
131	376	2473
132	379	2470
133	382	2470
134	384	2466
135	387	2463
136	390	2459
137	393	2455
138	395	2452
139	398	2447
140	401	2447
141	405	2448
142	408	2445
143	410	2442
144	414	2444
145	417	2443
146	420	2442
147	423	2438
148	426	2438
149	429	2435
150	432	2432
151	435	2431
152	438	2429
153	443	2434
154	447	2442
155	451	2444
156	454	2440
157	456	2434
158	460	2433
159	462	2429
160	467	2437
161	470	2433
162	473	2431
163	477	2431
164	480	2429
165	483	2428
166	486	2427
167	490	2428
168	494	2430
169	497	2426
170	500	2428
171	503	2425
172	507	2424
173	511	2426
174	514	2423
175	518	2427
176	521	2424
177	525	2426
178	529	2426
179	551	2513
180	554	2509
181	557	2503
182	559	2498
183	561	2491
