iter	Logloss
0	0.6772384798
1	0.6616225594
2	0.6484407642
3	0.6371088236
4	0.6220645298
5	0.6102168234
6	0.598161147
7	0.5851343023
8	0.5717977955
9	0.5575916856
10	0.544402774
11	0.5327769678
12	0.5212893912
13	0.5092142535
14	0.4985988037
15	0.4874072283
16	0.476801338
17	0.4670834165
18	0.4574449941
19	0.4484853229
20	0.4375436648
21	0.4276923189
22	0.4185013479
23	0.4090345443
24	0.4007094172
25	0.3928545153
26	0.3838094038
27	0.3753738041
28	0.3677576994
29	0.3610881305
30	0.3542868386
31	0.3478315248
32	0.341118867
33	0.3356722714
34	0.3285773318
35	0.3219087977
36	0.3164358094
37	0.3095017636
38	0.3029169592
39	0.297582479
40	0.2917286721
41	0.2858965183
42	0.2810127067
43	0.2745712971
44	0.2704920101
45	0.2649973003
46	0.2605907753
47	0.2552820393
48	0.2506062478
49	0.2462980945
50	0.241904781
51	0.2373427333
52	0.2324974271
53	0.2277774639
54	0.2241262263
55	0.220069903
56	0.2157614254
57	0.2119048274
58	0.2085265713
59	0.2051550721
60	0.2014774165
61	0.1985326912
62	0.1953303983
63	0.1913972967
64	0.1880449601
65	0.185062195
66	0.1816659248
67	0.1787107281
68	0.1761618076
69	0.1728892941
70	0.1700780435
71	0.1671112115
72	0.1645428038
73	0.1616670322
74	0.1590702029
75	0.1565605838
76	0.1537881126
77	0.1511243633
78	0.1486763493
79	0.1464333735
80	0.1444896715
81	0.1423725069
82	0.1405091977
83	0.1381447054
84	0.1356304281
85	0.1341984194
86	0.1320585233
87	0.1303072847
88	0.1279986625
89	0.1256502048
90	0.12405835
91	0.1222558531
92	0.1209758863
93	0.1193319573
94	0.1173129693
95	0.1159025157
96	0.1140915194
97	0.1126514491
98	0.1109117277
99	0.1096018478
100	0.1081797746
101	0.1063253419
102	0.1048814499
103	0.1032789433
104	0.1020669616
105	0.1006755241
106	0.09940603891
107	0.0982143106
108	0.09668103363
109	0.0955311752
110	0.09445750889
111	0.09297546128
112	0.09147403768
113	0.09032681007
114	0.08906845828
115	0.08806157448
116	0.08665715443
117	0.08545184887
118	0.08415579074
119	0.08295906178
120	0.08204015034
121	0.08101063373
122	0.07996823431
123	0.07887500053
124	0.07796130125
125	0.07683125484
126	0.07600102099
127	0.07508487939
128	0.07378589037
129	0.07301256342
130	0.07220960329
131	0.07121746857
132	0.07010461165
133	0.06920714604
134	0.06851634798
135	0.06762436301
136	0.06660001906
137	0.06590603019
138	0.06537890055
139	0.06458209332
140	0.06393077511
141	0.06311265321
142	0.06226755304
143	0.06154966355
144	0.06078338581
145	0.06005077613
146	0.05928686417
147	0.05853275517
148	0.05803477282
149	0.05735320446
150	0.0570419669
151	0.0563766043
152	0.05580815065
153	0.05510158794
154	0.05443848532
155	0.05384978909
156	0.05306210696
157	0.05245988966
158	0.05200804692
159	0.0513670685
160	0.05086185643
161	0.05035764551
162	0.04989377551
163	0.04933671063
164	0.0487578309
165	0.04826111228
166	0.04778663675
167	0.04720990954
168	0.04692048668
169	0.04649954515
