iter	MultiClass
0	0.9954114354
1	0.9201510045
2	0.8508816731
3	0.7908769883
4	0.7327072206
5	0.6805595935
6	0.6283996316
7	0.5920825317
8	0.559273235
9	0.5301023036
10	0.4987585808
11	0.4729741018
12	0.447197322
13	0.4233126605
14	0.401040757
15	0.383917219
16	0.3669480567
17	0.3510045217
18	0.3371076676
19	0.3233047825
20	0.3093038804
21	0.2981852534
22	0.2880852022
23	0.2789339221
24	0.2716923569
25	0.261445963
26	0.2519161425
27	0.2431126715
28	0.2358436007
29	0.2293675213
30	0.2223882258
31	0.2164505279
32	0.2105670778
33	0.2040798582
34	0.1992507258
35	0.195097915
36	0.1901559188
37	0.1865612712
38	0.1817907994
39	0.1781341941
40	0.1746227457
41	0.1705516857
42	0.1663320719
43	0.1627570643
44	0.1595502984
45	0.1573442269
46	0.1542863189
47	0.1517228556
48	0.1498798454
49	0.148022133
50	0.1455246121
51	0.1433800598
52	0.1412468619
53	0.1405869472
54	0.138146444
55	0.1370871059
56	0.1351723911
57	0.1333517922
58	0.1309759577
59	0.1296351828
60	0.1278298747
61	0.127152155
62	0.1258545812
63	0.1248436219
64	0.1232262397
65	0.1215244168
66	0.1204930171
67	0.1186518691
68	0.1173288717
69	0.1164009481
70	0.1141384235
71	0.1130044013
72	0.1119670673
73	0.1112155079
74	0.1099815764
75	0.108505548
76	0.1074941363
77	0.1065639584
78	0.1057481388
79	0.1053426718
80	0.1048119156
81	0.1036935872
82	0.1032609377
83	0.1028233002
84	0.1020517177
85	0.1013664197
86	0.1010735022
87	0.1003562995
88	0.09941809032
89	0.09900618828
90	0.09737147302
91	0.09627790057
92	0.09585932145
93	0.09521081723
94	0.0940383245
95	0.09237147853
96	0.09192050716
97	0.09053323947
98	0.09003607586
99	0.08914581517
100	0.08828621465
101	0.08798847524
102	0.08679740768
103	0.08641974426
104	0.08604867
105	0.08479340348
106	0.08445017773
107	0.08338738448
108	0.08266059899
109	0.08197764752
110	0.08152724214
111	0.0812053092
112	0.08056809107
113	0.07998386162
114	0.07939846804
115	0.07887341657
116	0.07859038639
117	0.07777873586
118	0.0771557054
119	0.07673562567
120	0.07565638276
121	0.07525366086
122	0.07464052474
123	0.07413913218
124	0.07365383735
125	0.07252065387
126	0.07220022907
127	0.0714853631
128	0.07108781116
129	0.07020037432
130	0.06983037809
131	0.06944797612
132	0.06919085063
133	0.06844401593
134	0.06815660943
135	0.06758388102
136	0.06672973602
137	0.06634591862
138	0.06606796056
139	0.06573385652
140	0.06546089456
141	0.06519731798
142	0.0648794021
143	0.06460125449
144	0.06373493095
145	0.06349317834
146	0.06282703439
147	0.06248370371
148	0.06212518893
149	0.0618513244
150	0.06109334474
151	0.06083423559
152	0.0606741919
153	0.06005228358
154	0.05961472975
155	0.0589656777
156	0.05841657422
157	0.05813918132
158	0.05770196659
159	0.05734599282
160	0.05661026068
161	0.05633261039
162	0.05609253012
163	0.05592122793
164	0.05573087046
165	0.05515671071
166	0.05460195967
167	0.05445388769
168	0.05432086079
169	0.05376655075
170	0.05354481981
171	0.05335851438
172	0.05307164776
173	0.05279615238
174	0.05264299823
175	0.05216271866
176	0.05186722688
177	0.05158672496
178	0.0511224271
179	0.05081630154
180	0.05043187353
181	0.0501327862
182	0.04983345727
183	0.04970283793
184	0.04949446632
185	0.04925022571
186	0.04897500745
187	0.04874962022
188	0.04834233892
189	0.04799202018
190	0.04750922461
191	0.04731539722
192	0.0471045259
193	0.04690141658
194	0.04648367636
195	0.04639425019
196	0.04619904013
197	0.04595810215
198	0.04575327535
199	0.04548349916
200	0.04538859257
201	0.04530552568
202	0.0450725178
203	0.04491461647
204	0.04450344464
205	0.04418679966
206	0.04406670155
207	0.04384448653
208	0.04358623059
209	0.04328742102
210	0.0431806665
211	0.04298804046
212	0.04279634634
213	0.04256602342
214	0.04242301378
215	0.04209150597
216	0.04174175102
217	0.04159702295
218	0.04126253233
219	0.04099321395
220	0.04081932739
221	0.04057231254
222	0.0401534638
223	0.0399848668
224	0.03978486037
225	0.03948598882
226	0.03940799122
227	0.03910445641
228	0.03897075282
229	0.03876901393
230	0.03867241553
231	0.03838945441
232	0.03811115541
233	0.03796105048
234	0.03786012438
235	0.03748213316
236	0.03732113293
237	0.03708975324
238	0.03692433483
239	0.03679940796
240	0.03662198193
241	0.03654798155
242	0.03645441229
243	0.03633994277
244	0.03606259549
245	0.03588981942
246	0.03575962879
247	0.03554969669
248	0.03534101659
249	0.03515677104
250	0.0350776692
251	0.03478179275
252	0.03470003791
253	0.0345492652
254	0.03445644254
255	0.03423430833
256	0.03412016887
257	0.03391440597
258	0.03378969675
259	0.03369935203
260	0.03361924997
261	0.03351756203
262	0.03342535515
263	0.03332978072
264	0.03325929579
265	0.03318963373
266	0.03306702846
267	0.03288898319
268	0.03280874689
269	0.03261921197
270	0.03238234118
271	0.03217445748
272	0.03200162839
273	0.03184876792
274	0.03176857484
275	0.03163361718
276	0.03155612656
277	0.03145625453
278	0.03134762395
279	0.03129534677
280	0.03116895597
281	0.03100158472
282	0.03093532434
283	0.03084863114
284	0.03062946411
285	0.03055455515
286	0.03045609494
287	0.03034197338
288	0.03022681954
289	0.02998796009
290	0.02993368298
291	0.02981766263
292	0.02965485842
293	0.02932958935
294	0.02921253273
295	0.02905708854
296	0.02892491863
297	0.02877519202
298	0.02869423249
299	0.02858433191
300	0.02849809
301	0.0283419572
302	0.02819932263
303	0.02796340882
304	0.0277914424
305	0.02768669329
306	0.02759756665
307	0.02742296952
308	0.02719766667
309	0.02709513905
310	0.02693963892
311	0.02683891985
312	0.02676716698
313	0.02668738848
314	0.02663680393
315	0.02656613663
316	0.0264520215
317	0.02635690018
318	0.02619403822
319	0.02615054531
320	0.02604567995
321	0.02593965021
322	0.02582679384
323	0.02573005314
324	0.02560022003
325	0.0254817654
326	0.02542097574
327	0.0253517313
328	0.02523560429
329	0.02509490931
330	0.02501285131
331	0.02496156295
332	0.02491515798
333	0.02483441769
334	0.02475878795
335	0.02468583589
336	0.02459169175
337	0.02449955185
338	0.02445594617
339	0.02441555321
340	0.02434457475
341	0.02428714485
342	0.02425196656
343	0.02407130016
344	0.02401414306
345	0.02396686489
346	0.0238972864
347	0.02372189591
348	0.02350340445
349	0.02340427822
350	0.02323820908
351	0.02317432182
352	0.02313556586
353	0.02309031663
354	0.02298559419
355	0.02295391177
356	0.0229053455
357	0.02281794754
358	0.02270921941
359	0.02264314187
360	0.02259199799
361	0.02244923109
362	0.02238967828
363	0.02232580694
364	0.02224718495
365	0.02218713848
366	0.0221270238
367	0.02200958662
368	0.0218850737
369	0.02183349103
370	0.02178931685
371	0.02168463808
372	0.0216560337
373	0.02158946344
374	0.02152201358
375	0.02145874889
376	0.02139864863
377	0.02136234523
378	0.02129595004
379	0.02124506507
380	0.02121863754
381	0.02113132551
382	0.02106768092
383	0.0210387263
384	0.02097493879
385	0.02094628662
386	0.02090687755
387	0.0208806465
388	0.02085408899
389	0.02083367079
390	0.02079945822
391	0.02075467939
392	0.02064457951
393	0.02050338405
394	0.02038472752
395	0.02033343005
396	0.02027278629
397	0.02024312132
398	0.02012171228
399	0.02008473307
400	0.02004744201
401	0.01999846011
402	0.01996488285
403	0.01993988003
404	0.01981770593
405	0.01978101302
406	0.0196951162
407	0.0196090101
408	0.01952423934
409	0.01944618684
410	0.01935440118
411	0.01933162597
412	0.01927134452
413	0.01922014973
414	0.01917681169
415	0.01906089243
416	0.01902817195
417	0.01899806635
418	0.0189681489
419	0.01888045277
420	0.01884743491
421	0.01880648666
422	0.01873819346
423	0.01869132078
424	0.01865909326
425	0.01861221359
426	0.01858269194
427	0.01844992381
428	0.01839658149
429	0.01835298427
430	0.01827687758
431	0.0182420064
432	0.01820365039
433	0.01813465209
434	0.01811223711
435	0.01798662918
436	0.01791605499
437	0.0178290076
438	0.01780355192
439	0.01771940734
440	0.01763867292
441	0.01760492021
442	0.01756847413
443	0.01753681203
444	0.01751300535
445	0.01748325459
446	0.01742597173
447	0.01736593949
448	0.01734827112
449	0.01732289763
450	0.01728572208
451	0.01724332775
452	0.01722539701
453	0.01720048314
454	0.01717619878
455	0.01710167442
456	0.01708647641
457	0.01706829795
458	0.01705650987
459	0.01701271496
460	0.01699471919
461	0.01694109702
462	0.01691438893
463	0.01685206731
464	0.01681657726
465	0.01679470299
466	0.01677527425
467	0.01669869268
468	0.01668066389
469	0.01665915456
470	0.01658581449
471	0.01651784847
472	0.01646116312
473	0.01643026111
474	0.01637545464
475	0.0163611726
476	0.01632105295
477	0.01625434965
478	0.01622531974
479	0.01618381838
480	0.01613034713
481	0.01608263483
482	0.01604213768
483	0.01602268202
484	0.01596486225
485	0.01593837731
486	0.01588548515
487	0.01580883802
488	0.01576900676
489	0.01573154584
490	0.01571500691
491	0.0157042017
492	0.01567710211
493	0.01556337205
494	0.01544263058
495	0.01542022247
496	0.01535526352
497	0.01528740672
498	0.01519400344
499	0.01511729761
500	0.01510474139
501	0.01508570571
502	0.01506961595
503	0.01502932745
504	0.01498038995
505	0.0149365895
506	0.01491620738
507	0.01488358779
508	0.01486100425
509	0.01480813883
510	0.01472873185
511	0.01471163572
512	0.01468357676
513	0.01464936901
514	0.01461174317
515	0.01459900395
516	0.0145752311
517	0.0145504144
518	0.01452688266
519	0.01450217991
520	0.01448452616
521	0.01446054546
522	0.01444077824
523	0.01442471884
524	0.0143975274
525	0.01437290494
526	0.01435398471
527	0.0143196387
528	0.01429652069
529	0.01426822405
530	0.01424931986
531	0.01418968139
532	0.01417742328
533	0.01413494607
534	0.01409496668
535	0.01405630697
536	0.01404169677
537	0.01400156355
538	0.0139618897
539	0.01393388513
540	0.01392245057
541	0.01389831674
542	0.01385142558
543	0.01383377332
544	0.01380501232
545	0.01376715848
546	0.013711942
547	0.01366177268
548	0.01358733124
549	0.01355003583
550	0.01353968094
551	0.01351930691
552	0.0134841369
553	0.01346680283
554	0.0134322208
555	0.01341939501
556	0.0133663752
557	0.01331345294
558	0.01329691503
559	0.01326567265
560	0.01324649503
561	0.01322996825
562	0.01320176755
563	0.01317593735
564	0.01310103498
565	0.01309063855
566	0.01302982263
567	0.01301211697
568	0.01299205986
569	0.01296619791
570	0.0129026238
571	0.0128691305
572	0.01285107352
573	0.01282622894
574	0.01279562968
575	0.01273477446
576	0.01271841537
577	0.01268397243
578	0.01267381449
579	0.0126250732
580	0.01258583493
581	0.01256643477
582	0.01251370793
583	0.01249264593
584	0.01244840186
585	0.01241706666
586	0.01238669756
587	0.01236803036
588	0.01235098881
589	0.01232626385
590	0.01229678377
591	0.01227564598
592	0.01225189299
593	0.0122281235
594	0.0122054004
595	0.01214012682
596	0.01212972642
597	0.0121075416
598	0.01207911745
599	0.0120659738
600	0.01202593034
601	0.01200383185
602	0.01197067596
603	0.01194605239
604	0.01193611334
605	0.01190123482
606	0.01188455513
607	0.01186068459
608	0.01184986653
609	0.01183560269
610	0.01179857697
611	0.01176949919
612	0.01173409189
613	0.0117139667
614	0.01169031419
615	0.01165984847
616	0.01162633411
617	0.0115946436
618	0.01158233987
619	0.0115521805
620	0.01151320901
621	0.01147171057
622	0.01146331729
623	0.01144288903
624	0.01141702038
625	0.01138616849
626	0.01133754838
627	0.01132334428
628	0.0113116243
629	0.01129461737
630	0.01128106871
631	0.01125448498
632	0.01123798853
633	0.0112290235
634	0.01121603662
635	0.01119930814
636	0.01118714176
637	0.01113754764
638	0.01112048478
639	0.01110336145
640	0.01108956203
641	0.01107045059
642	0.01104452904
643	0.01099759753
644	0.01098765489
645	0.01097642526
646	0.01095844298
647	0.01093827828
648	0.01092855292
649	0.0108654891
650	0.01083302489
651	0.01082352922
652	0.01077785152
653	0.0107675354
654	0.01075141902
655	0.01072988592
656	0.01071664019
657	0.01068442469
658	0.01065473548
659	0.01063631053
660	0.0106258944
661	0.01060645022
662	0.01059414461
663	0.01057923907
664	0.01054775666
665	0.01052295409
666	0.01049627805
667	0.01046474901
668	0.01045838474
669	0.01043360291
670	0.01041362796
671	0.0103818644
672	0.01034813967
673	0.01033978121
674	0.01031822763
675	0.01030547795
676	0.01028411318
677	0.01027085173
678	0.01025516505
679	0.01022743116
680	0.01021119143
681	0.01018915097
682	0.01018094792
683	0.01016993026
684	0.01016435617
685	0.01015156041
686	0.01013104644
687	0.01012324724
688	0.01011102484
689	0.01010078738
690	0.01005248822
691	0.01002292966
692	0.01000475088
693	0.009972211966
694	0.009942628915
695	0.009928475531
696	0.009906447601
697	0.009886657099
698	0.009869113203
699	0.00984710985
700	0.009817709085
701	0.009793968086
702	0.009763407486
703	0.009752374724
704	0.009733836234
705	0.009722148112
706	0.00970811866
707	0.009687848878
708	0.009666799139
709	0.009655147679
710	0.009631291196
711	0.009614233499
712	0.009596234182
713	0.009577291913
714	0.009550005235
715	0.009536425607
716	0.009528533273
717	0.009502292419
718	0.009478828241
719	0.009459897409
720	0.009434140275
721	0.009425706111
722	0.009417673854
723	0.009396658552
724	0.009385666752
725	0.009363684021
726	0.009339541476
727	0.009331953245
728	0.009319959207
729	0.009302445076
730	0.009285764326
731	0.009276745773
732	0.009263559778
733	0.009233569154
734	0.009221044428
735	0.009214713535
736	0.009205978792
737	0.009186010102
738	0.009174693879
739	0.009170854675
740	0.009154450222
741	0.009144306174
742	0.009115877744
743	0.009096707055
744	0.009084112684
745	0.009048647917
746	0.009036645048
747	0.009009960974
748	0.009002248076
749	0.008992457911
750	0.008984261849
751	0.008977357756
752	0.008960299448
753	0.008946173768
754	0.00893805291
755	0.008921808951
756	0.008902985853
757	0.008899451822
758	0.008892889462
759	0.008882093103
760	0.008870427984
761	0.008854790881
762	0.008847613283
763	0.008819018795
764	0.008806149867
765	0.008797435202
766	0.008782584217
767	0.008756084441
768	0.008749319389
769	0.008739245144
770	0.008727614842
771	0.008700236441
772	0.008691847703
773	0.008666153507
774	0.008638378561
775	0.008624583164
776	0.008596761996
777	0.008575450491
778	0.008566160383
779	0.008560157529
780	0.008539677425
781	0.008517924099
782	0.008512220388
783	0.008504569605
784	0.008495678485
785	0.008488666218
786	0.008467753717
787	0.008462599858
788	0.008454745108
789	0.008448934782
790	0.008438715501
791	0.008431879287
792	0.008425212211
793	0.008390000376
794	0.008373879456
795	0.008356073662
796	0.008336330228
797	0.00831688336
798	0.00830880769
799	0.008297472164
800	0.008285163923
801	0.008276138924
802	0.008270871944
803	0.008265518005
804	0.008255322297
805	0.008249218584
806	0.008241955799
807	0.008212256227
808	0.008204351305
809	0.008189371104
810	0.008185110756
811	0.008176474413
812	0.00816491827
813	0.008160291081
814	0.008147541889
815	0.008136747809
816	0.008129532869
817	0.008090551863
